Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.430001000,0,1,1,1,1,0,0,0,0,0,1
0.430496000,0,1,1,1,1,0,0,0,0,0,0
0.430996000,0,0,0,0,0,0,0,0,0,0,0
0.430997000,0,0,0,0,0,0,0,0,0,0,1
0.431001000,0,1,0,0,0,1,0,0,0,0,1
0.431496000,0,1,0,0,0,1,0,0,0,0,0
0.431996000,0,0,0,0,0,0,0,0,0,0,0
0.431997000,0,0,0,0,0,0,0,0,0,0,1
0.432001000,0,1,1,0,0,1,0,0,0,0,1
0.432496000,0,1,1,0,0,1,0,0,0,0,0
0.432996000,0,0,0,0,0,0,0,0,0,0,0
0.432997000,0,0,0,0,0,0,0,0,0,0,1
0.433001000,1,1,0,1,0,1,0,0,0,0,1
0.433496000,1,1,0,1,0,1,0,0,0,0,0
0.433996000,0,0,0,0,0,0,0,0,0,0,0
0.433997000,0,0,0,0,0,0,0,0,0,0,1
0.434001000,1,0,0,0,1,1,0,0,0,0,1
0.434496000,1,0,0,0,1,1,0,0,0,0,0
0.434996000,0,0,0,0,0,0,0,0,0,0,0
0.434997000,0,0,0,0,0,0,0,0,0,0,1
0.435001000,1,1,1,0,1,1,0,0,0,0,1
0.435496000,1,1,1,0,1,1,0,0,0,0,0
0.435996000,0,0,0,0,0,0,0,0,0,0,0
0.435997000,0,0,0,0,0,0,0,0,0,0,1
0.436001000,0,0,0,0,0,0,1,0,0,0,1
0.436496000,0,0,0,0,0,0,1,0,0,0,0
0.436996000,0,0,0,0,0,0,0,0,0,0,0
0.436997000,0,0,0,0,0,0,0,0,0,0,1
0.437001000,0,0,0,1,0,0,1,0,0,0,1
0.437496000,0,0,0,1,0,0,1,0,0,0,0
0.437996000,0,0,0,0,0,0,0,0,0,0,0
0.437997000,0,0,0,0,0,0,0,0,0,0,1
0.438001000,1,0,0,0,1,0,1,0,0,0,1
0.438496000,1,0,0,0,1,0,1,0,0,0,0
0.438996000,0,0,0,0,0,0,0,0,0,0,0
0.438997000,0,0,0,0,0,0,0,0,0,0,1
0.439001000,1,1,0,1,1,0,1,0,0,0,1
0.439496000,1,1,0,1,1,0,1,0,0,0,0
0.439996000,0,0,0,0,0,0,0,0,0,0,0
0.439997000,0,0,0,0,0,0,0,0,0,0,1
0.440001000,0,1,1,0,0,1,1,0,0,0,1
0.440496000,0,1,1,0,0,1,1,0,0,0,0
0.440996000,0,0,0,0,0,0,0,0,0,0,0
0.440997000,0,0,0,0,0,0,0,0,0,0,1
0.441001000,0,1,0,0,1,1,1,0,0,0,1
0.441496000,0,1,0,0,1,1,1,0,0,0,0
0.441996000,0,0,0,0,0,0,0,0,0,0,0
0.441997000,0,0,0,0,0,0,0,0,0,0,1
0.442001000,0,1,1,1,1,1,1,0,0,0,1
0.442496000,0,1,1,1,1,1,1,0,0,0,0
0.442996000,0,0,0,0,0,0,0,0,0,0,0
0.442997000,0,0,0,0,0,0,0,0,0,0,1
0.443001000,0,1,0,1,0,0,0,1,0,0,1
0.443496000,0,1,0,1,0,0,0,1,0,0,0
0.443996000,0,0,0,0,0,0,0,0,0,0,0
0.443997000,0,0,0,0,0,0,0,0,0,0,1
0.444001000,1,1,1,0,1,0,0,1,0,0,1
0.444496000,1,1,1,0,1,0,0,1,0,0,0
0.444996000,0,0,0,0,0,0,0,0,0,0,0
0.444997000,0,0,0,0,0,0,0,0,0,0,1
0.445001000,1,0,1,0,0,1,0,1,0,0,1
0.445496000,1,0,1,0,0,1,0,1,0,0,0
0.445996000,0,0,0,0,0,0,0,0,0,0,0
0.445997000,0,0,0,0,0,0,0,0,0,0,1
0.446001000,1,1,0,0,1,1,0,1,0,0,1
0.446496000,1,1,0,0,1,1,0,1,0,0,0
0.446996000,0,0,0,0,0,0,0,0,0,0,0
0.446997000,0,0,0,0,0,0,0,0,0,0,1
0.447001000,1,0,0,0,0,0,1,1,0,0,1
0.447496000,1,0,0,0,0,0,1,1,0,0,0
0.447996000,0,0,0,0,0,0,0,0,0,0,0
0.447997000,0,0,0,0,0,0,0,0,0,0,1
0.448001000,0,0,0,0,1,0,1,1,0,0,1
0.448496000,0,0,0,0,1,0,1,1,0,0,0
0.448996000,0,0,0,0,0,0,0,0,0,0,0
0.448997000,0,0,0,0,0,0,0,0,0,0,1
0.449001000,0,1,1,1,1,0,1,1,0,0,1
0.449496000,0,1,1,1,1,0,1,1,0,0,0
0.449996000,0,0,0,0,0,0,0,0,0,0,0
0.449997000,0,0,0,0,0,0,0,0,0,0,1
0.450001000,1,0,1,1,0,1,1,1,0,0,1
0.450496000,1,0,1,1,0,1,1,1,0,0,0
0.450996000,0,0,0,0,0,0,0,0,0,0,0
0.450997000,0,0,0,0,0,0,0,0,0,0,1
0.451001000,1,0,1,1,1,1,1,1,0,0,1
0.451496000,1,0,1,1,1,1,1,1,0,0,0
0.451996000,0,0,0,0,0,0,0,0,0,0,0
0.451997000,0,0,0,0,0,0,0,0,0,0,1
0.452001000,1,1,0,1,0,0,0,0,1,0,1
0.452496000,1,1,0,1,0,0,0,0,1,0,0
0.452996000,0,0,0,0,0,0,0,0,0,0,0
0.452997000,0,0,0,0,0,0,0,0,0,0,1
0.453001000,1,1,0,1,1,0,0,0,1,0,1
0.453496000,1,1,0,1,1,0,0,0,1,0,0
0.453996000,0,0,0,0,0,0,0,0,0,0,0
0.453997000,0,0,0,0,0,0,0,0,0,0,1
0.454001000,1,1,0,1,0,1,0,0,1,0,1
0.454496000,1,1,0,1,0,1,0,0,1,0,0
0.454996000,0,0,0,0,0,0,0,0,0,0,0
0.454997000,0,0,0,0,0,0,0,0,0,0,1
0.455001000,1,0,0,1,1,1,0,0,1,0,1
0.455496000,1,0,0,1,1,1,0,0,1,0,0
0.455996000,0,0,0,0,0,0,0,0,0,0,0
0.455997000,0,0,0,0,0,0,0,0,0,0,1
0.456001000,0,0,0,1,0,0,1,0,1,0,1
0.456496000,0,0,0,1,0,0,1,0,1,0,0
0.456996000,0,0,0,0,0,0,0,0,0,0,0
0.456997000,0,0,0,0,0,0,0,0,0,0,1
0.457001000,1,1,1,0,1,0,1,0,1,0,1
0.457496000,1,1,1,0,1,0,1,0,1,0,0
0.457996000,0,0,0,0,0,0,0,0,0,0,0
0.457997000,0,0,0,0,0,0,0,0,0,0,1
0.458001000,1,0,1,0,0,1,1,0,1,0,1
0.458496000,1,0,1,0,0,1,1,0,1,0,0
0.458996000,0,0,0,0,0,0,0,0,0,0,0
0.458997000,0,0,0,0,0,0,0,0,0,0,1
0.459001000,1,1,0,0,1,1,1,0,1,0,1
0.459496000,1,1,0,0,1,1,1,0,1,0,0
0.459996000,0,0,0,0,0,0,0,0,0,0,0
0.459997000,0,0,0,0,0,0,0,0,0,0,1
0.460001000,1,1,1,1,1,1,1,0,1,0,1
0.460496000,1,1,1,1,1,1,1,0,1,0,0
0.460996000,0,0,0,0,0,0,0,0,0,0,0
0.460997000,0,0,0,0,0,0,0,0,0,0,1
0.461001000,1,0,1,1,0,0,0,1,1,0,1
0.461496000,1,0,1,1,0,0,0,1,1,0,0
0.461996000,0,0,0,0,0,0,0,0,0,0,0
0.461997000,0,0,0,0,0,0,0,0,0,0,1
0.462001000,0,1,0,1,1,0,0,1,1,0,1
0.462496000,0,1,0,1,1,0,0,1,1,0,0
0.462996000,0,0,0,0,0,0,0,0,0,0,0
0.462997000,0,0,0,0,0,0,0,0,0,0,1
0.463001000,0,1,1,0,0,1,0,1,1,0,1
0.463496000,0,1,1,0,0,1,0,1,1,0,0
0.463996000,0,0,0,0,0,0,0,0,0,0,0
0.463997000,0,0,0,0,0,0,0,0,0,0,1
0.464001000,1,0,0,0,1,1,0,1,1,0,1
0.464496000,1,0,0,0,1,1,0,1,1,0,0
0.464996000,0,0,0,0,0,0,0,0,0,0,0
0.464997000,0,0,0,0,0,0,0,0,0,0,1
0.465001000,0,0,1,1,1,1,0,1,1,0,1
0.465496000,0,0,1,1,1,1,0,1,1,0,0
0.465996000,0,0,0,0,0,0,0,0,0,0,0
0.465997000,0,0,0,0,0,0,0,0,0,0,1
0.466001000,1,1,1,0,0,0,1,1,1,0,1
0.466496000,1,1,1,0,0,0,1,1,1,0,0
0.466996000,0,0,0,0,0,0,0,0,0,0,0
0.466997000,0,0,0,0,0,0,0,0,0,0,1
0.467001000,0,0,0,0,1,0,1,1,1,0,1
0.467496000,0,0,0,0,1,0,1,1,1,0,0
0.467996000,0,0,0,0,0,0,0,0,0,0,0
0.467997000,0,0,0,0,0,0,0,0,0,0,1
0.468001000,1,0,0,1,1,0,1,1,1,0,1
0.468496000,1,0,0,1,1,0,1,1,1,0,0
0.468996000,0,0,0,0,0,0,0,0,0,0,0
0.468997000,0,0,0,0,0,0,0,0,0,0,1
0.469001000,1,1,1,1,1,0,1,1,1,0,1
0.469496000,1,1,1,1,1,0,1,1,1,0,0
0.469996000,0,0,0,0,0,0,0,0,0,0,0
0.469997000,0,0,0,0,0,0,0,0,0,0,1
0.470001000,1,1,1,0,0,1,1,1,1,0,1
0.470496000,1,1,1,0,0,1,1,1,1,0,0
0.470996000,0,0,0,0,0,0,0,0,0,0,0
0.470997000,0,0,0,0,0,0,0,0,0,0,1
0.471001000,1,0,1,1,0,1,1,1,1,0,1
0.471496000,1,0,1,1,0,1,1,1,1,0,0
0.471996000,0,0,0,0,0,0,0,0,0,0,0
0.471997000,0,0,0,0,0,0,0,0,0,0,1
0.472001000,1,1,0,0,1,1,1,1,1,0,1
0.472496000,1,1,0,0,1,1,1,1,1,0,0
0.472996000,0,0,0,0,0,0,0,0,0,0,0
0.472997000,0,0,0,0,0,0,0,0,0,0,1
0.473001000,1,1,1,0,1,1,1,1,1,0,1
0.473496000,1,1,1,0,1,1,1,1,1,0,0
0.473996000,0,0,0,0,0,0,0,0,0,0,0
0.473997000,0,0,0,0,0,0,0,0,0,0,1
0.474001000,0,1,0,1,1,1,1,1,1,0,1
0.474496000,0,1,0,1,1,1,1,1,1,0,0
0.474996000,0,0,0,0,0,0,0,0,0,0,0
0.474997000,0,0,0,0,0,0,0,0,0,0,1
0.475001000,1,0,1,1,1,1,1,1,1,0,1
0.475496000,1,0,1,1,1,1,1,1,1,0,0
0.475996000,0,0,0,0,0,0,0,0,0,0,0
0.475997000,0,0,0,0,0,0,0,0,0,0,1
0.476000000,0,0,0,0,0,0,0,1,0,0,1
0.476001000,0,1,1,1,1,1,1,1,1,0,1
0.476496000,0,1,1,1,1,1,1,1,1,0,0
0.476996000,0,0,0,0,0,0,0,0,0,0,0
0.476997000,0,0,0,0,0,0,0,0,0,0,1
0.477000000,0,0,0,0,0,1,1,1,1,0,1
0.477001000,1,1,1,1,1,1,1,1,1,0,1
0.477496000,1,1,1,1,1,1,1,1,1,0,0
0.477996000,0,0,0,0,0,0,0,0,0,0,0
0.477997000,0,0,0,0,0,0,0,0,0,0,1
0.478000000,0,0,0,0,1,1,1,1,1,0,1
0.478001000,1,1,1,1,1,1,1,1,1,0,1
0.478496000,1,1,1,1,1,1,1,1,1,0,0
0.478996000,0,0,0,0,0,0,0,0,0,0,0
0.478997000,0,0,0,0,0,0,0,0,0,0,1
0.479000000,0,0,1,1,1,1,1,1,1,0,1
0.479001000,1,0,1,1,1,1,1,1,1,0,1
0.479496000,1,0,1,1,1,1,1,1,1,0,0
0.479996000,0,0,0,0,0,0,0,0,0,0,0
0.479997000,0,0,0,0,0,0,0,0,0,0,1
0.480000000,0,0,0,1,1,1,1,1,1,0,1
0.480001000,1,1,0,1,1,1,1,1,1,0,1
0.480496000,1,1,0,1,1,1,1,1,1,0,0
0.480996000,0,0,0,0,0,0,0,0,0,0,0
0.480997000,0,0,0,0,0,0,0,0,0,0,1
0.481000000,0,0,0,1,1,1,1,1,1,0,1
0.481496000,0,0,0,1,1,1,1,1,1,0,0
0.481996000,0,0,0,0,0,0,0,0,0,0,1
0.482000000,0,0,1,0,1,1,1,1,1,0,1
0.482496000,0,0,1,0,1,1,1,1,1,0,0
0.482996000,0,0,0,0,0,0,0,0,0,0,1
0.483000000,1,1,1,1,0,1,1,1,1,0,1
0.483496000,1,1,1,1,0,1,1,1,1,0,0
0.483996000,0,0,0,0,0,0,0,0,0,0,1
0.484000000,1,0,0,1,0,1,1,1,1,0,1
0.484496000,1,0,0,1,0,1,1,1,1,0,0
0.484996000,0,0,0,0,0,0,0,0,0,0,1
0.485000000,0,1,0,0,0,1,1,1,1,0,1
0.485496000,0,1,0,0,0,1,1,1,1,0,0
0.485996000,0,0,0,0,0,0,0,0,0,0,1
0.486000000,0,1,0,1,1,0,1,1,1,0,1
0.486496000,0,1,0,1,1,0,1,1,1,0,0
0.486996000,0,0,0,0,0,0,0,0,0,0,1
0.487000000,0,1,0,0,1,0,1,1,1,0,1
0.487496000,0,1,0,0,1,0,1,1,1,0,0
0.487996000,0,0,0,0,0,0,0,0,0,0,1
0.488000000,1,0,0,1,0,0,1,1,1,0,1
0.488496000,1,0,0,1,0,0,1,1,1,0,0
0.488996000,0,0,0,0,0,0,0,0,0,0,1
0.489000000,1,1,1,1,1,1,0,1,1,0,1
0.489496000,1,1,1,1,1,1,0,1,1,0,0
0.489996000,0,0,0,0,0,0,0,0,0,0,1
0.490000000,0,0,1,0,1,1,0,1,1,0,1
0.490496000,0,0,1,0,1,1,0,1,1,0,0
0.490996000,0,0,0,0,0,0,0,0,0,0,1
0.491000000,1,0,0,1,0,1,0,1,1,0,1
0.491496000,1,0,0,1,0,1,0,1,1,0,0
0.491996000,0,0,0,0,0,0,0,0,0,0,1
0.492000000,1,0,1,1,1,0,0,1,1,0,1
0.492496000,1,0,1,1,1,0,0,1,1,0,0
0.492996000,0,0,0,0,0,0,0,0,0,0,1
0.493000000,0,0,0,0,1,0,0,1,1,0,1
0.493496000,0,0,0,0,1,0,0,1,1,0,0
0.493996000,0,0,0,0,0,0,0,0,0,0,1
0.494000000,0,0,1,0,0,0,0,1,1,0,1
0.494496000,0,0,1,0,0,0,0,1,1,0,0
0.494996000,0,0,0,0,0,0,0,0,0,0,1
0.495000000,0,1,1,0,1,1,1,0,1,0,1
0.495496000,0,1,1,0,1,1,1,0,1,0,0
0.495996000,0,0,0,0,0,0,0,0,0,0,1
0.496000000,1,1,1,0,0,1,1,0,1,0,1
0.496496000,1,1,1,0,0,1,1,0,1,0,0
0.496996000,0,0,0,0,0,0,0,0,0,0,1
0.497000000,0,1,0,1,1,0,1,0,1,0,1
0.497496000,0,1,0,1,1,0,1,0,1,0,0
0.497996000,0,0,0,0,0,0,0,0,0,0,1
0.498000000,1,1,0,1,0,0,1,0,1,0,1
0.498496000,1,1,0,1,0,0,1,0,1,0,0
0.498996000,0,0,0,0,0,0,0,0,0,0,1
0.499000000,0,0,1,1,1,1,0,0,1,0,1
0.499496000,0,0,1,1,1,1,0,0,1,0,0
0.499996000,0,0,0,0,0,0,0,0,0,0,1
0.500000000,1,0,1,1,0,1,0,0,1,0,1
0.500496000,1,0,1,1,0,1,0,0,1,0,0
0.500996000,0,0,0,0,0,0,0,0,0,0,1
0.501000000,0,1,1,1,1,0,0,0,1,0,1
0.501496000,0,1,1,1,1,0,0,0,1,0,0
0.501996000,0,0,0,0,0,0,0,0,0,0,1
0.502000000,1,1,1,1,0,0,0,0,1,0,1
0.502496000,1,1,1,1,0,0,0,0,1,0,0
0.502996000,0,0,0,0,0,0,0,0,0,0,1
0.503000000,1,1,1,1,1,1,1,1,0,0,1
0.503496000,1,1,1,1,1,1,1,1,0,0,0
0.503996000,0,0,0,0,0,0,0,0,0,0,1
0.504000000,1,1,1,1,0,1,1,1,0,0,1
0.504496000,1,1,1,1,0,1,1,1,0,0,0
0.504996000,0,0,0,0,0,0,0,0,0,0,1
0.505000000,1,0,0,0,0,1,1,1,0,0,1
0.505496000,1,0,0,0,0,1,1,1,0,0,0
0.505996000,0,0,0,0,0,0,0,0,0,0,1
0.506000000,0,1,0,0,1,0,1,1,0,0,1
0.506496000,0,1,0,0,1,0,1,1,0,0,0
0.506996000,0,0,0,0,0,0,0,0,0,0,1
0.507000000,0,0,1,0,0,0,1,1,0,0,1
0.507496000,0,0,1,0,0,0,1,1,0,0,0
0.507996000,0,0,0,0,0,0,0,0,0,0,1
0.508000000,1,0,1,0,1,1,0,1,0,0,1
0.508496000,1,0,1,0,1,1,0,1,0,0,0
0.508996000,0,0,0,0,0,0,0,0,0,0,1
0.509000000,0,0,0,1,0,1,0,1,0,0,1
0.509496000,0,0,0,1,0,1,0,1,0,0,0
0.509996000,0,0,0,0,0,0,0,0,0,0,1
0.510000000,1,0,0,1,1,0,0,1,0,0,1
0.510496000,1,0,0,1,1,0,0,1,0,0,0
0.510996000,0,0,0,0,0,0,0,0,0,0,1
0.511000000,0,0,1,1,0,0,0,1,0,0,1
0.511496000,0,0,1,1,0,0,0,1,0,0,0
0.511996000,0,0,0,0,0,0,0,0,0,0,1
0.512000000,0,0,0,0,0,0,0,1,0,0,1
0.512496000,0,0,0,0,0,0,0,1,0,0,0
0.512996000,0,0,0,0,0,0,0,0,0,0,1
0.513000000,1,1,0,0,1,1,1,0,0,0,1
0.513496000,1,1,0,0,1,1,1,0,0,0,0
0.513996000,0,0,0,0,0,0,0,0,0,0,1
0.514000000,0,0,0,1,0,1,1,0,0,0,1
0.514496000,0,0,0,1,0,1,1,0,0,0,0
0.514996000,0,0,0,0,0,0,0,0,0,0,1
0.515000000,1,0,1,1,1,0,1,0,0,0,1
0.515496000,1,0,1,1,1,0,1,0,0,0,0
0.515996000,0,0,0,0,0,0,0,0,0,0,1
0.516000000,1,1,0,0,1,0,1,0,0,0,1
0.516496000,1,1,0,0,1,0,1,0,0,0,0
0.516996000,0,0,0,0,0,0,0,0,0,0,1
0.517000000,0,1,0,1,0,0,1,0,0,0,1
0.517496000,0,1,0,1,0,0,1,0,0,0,0
0.517996000,0,0,0,0,0,0,0,0,0,0,1
0.518000000,1,0,0,0,0,0,1,0,0,0,1
0.518496000,1,0,0,0,0,0,1,0,0,0,0
0.518996000,0,0,0,0,0,0,0,0,0,0,1
0.519000000,1,0,0,1,1,1,0,0,0,0,1
0.519496000,1,0,0,1,1,1,0,0,0,0,0
0.519996000,0,0,0,0,0,0,0,0,0,0,1
0.520000000,0,1,0,0,1,1,0,0,0,0,1
0.520496000,0,1,0,0,1,1,0,0,0,0,0
0.520996000,0,0,0,0,0,0,0,0,0,0,1
0.521000000,1,1,0,1,0,1,0,0,0,0,1
0.521496000,1,1,0,1,0,1,0,0,0,0,0
0.521996000,0,0,0,0,0,0,0,0,0,0,1
0.522000000,1,1,1,0,0,1,0,0,0,0,1
0.522496000,1,1,1,0,0,1,0,0,0,0,0
0.522996000,0,0,0,0,0,0,0,0,0,0,1
0.523000000,0,1,0,0,0,1,0,0,0,0,1
0.523496000,0,1,0,0,0,1,0,0,0,0,0
0.523996000,0,0,0,0,0,0,0,0,0,0,1
0.524000000,1,1,1,1,1,0,0,0,0,0,1
0.524496000,1,1,1,1,1,0,0,0,0,0,0
0.524996000,0,0,0,0,0,0,0,0,0,0,1
0.525000000,0,0,1,1,1,0,0,0,0,0,1
0.525496000,0,0,1,1,1,0,0,0,0,0,0
0.525996000,0,0,0,0,0,0,0,0,0,0,1
0.526000000,1,1,0,1,1,0,0,0,0,0,1
0.526496000,1,1,0,1,1,0,0,0,0,0,0
0.526995000,1,1,0,0,0,0,0,0,0,0,0
0.526996000,0,0,0,0,0,0,0,0,0,0,1
0.527000000,0,1,0,1,1,0,0,0,0,0,1
0.527496000,0,1,0,1,1,0,0,0,0,0,0
0.527995000,0,0,0,0,0,0,0,0,0,0,0
0.527996000,0,0,0,0,0,0,0,0,0,0,1
0.528000000,1,1,0,1,1,0,0,0,0,0,1
0.528496000,1,1,0,1,1,0,0,0,0,0,0
0.528995000,0,0,0,0,0,0,0,0,0,0,0
0.528996000,0,0,0,0,0,0,0,0,0,0,1
0.529000000,0,0,1,1,1,0,0,0,0,0,1
0.529496000,0,0,1,1,1,0,0,0,0,0,0
0.529995000,0,0,0,0,0,0,0,0,0,0,0
0.529996000,0,0,0,0,0,0,0,0,0,0,1
0.530000000,0,1,1,1,1,0,0,0,0,0,1
0.530496000,0,1,1,1,1,0,0,0,0,0,0
0.530995000,0,0,0,0,0,0,0,0,0,0,0
0.530996000,0,0,0,0,0,0,0,0,0,0,1
0.531000000,0,1,0,0,0,1,0,0,0,0,1
0.531496000,0,1,0,0,0,1,0,0,0,0,0
0.531995000,0,0,0,0,0,0,0,0,0,0,0
0.531996000,0,0,0,0,0,0,0,0,0,0,1
0.532000000,0,1,1,0,0,1,0,0,0,0,1
0.532496000,0,1,1,0,0,1,0,0,0,0,0
0.532995000,0,0,0,0,0,0,0,0,0,0,0
0.532996000,0,0,0,0,0,0,0,0,0,0,1
0.533000000,0,1,0,1,0,1,0,0,0,0,1
0.533496000,0,1,0,1,0,1,0,0,0,0,0
0.533995000,0,0,0,0,0,0,0,0,0,0,0
0.533996000,0,0,0,0,0,0,0,0,0,0,1
0.534000000,0,0,0,0,1,1,0,0,0,0,1
0.534495000,0,0,0,0,1,1,0,0,0,0,0
0.534995000,0,0,0,0,0,0,0,0,0,0,0
0.534996000,0,0,0,0,0,0,0,0,0,0,1
0.535000000,1,1,1,0,1,1,0,0,0,0,1
0.535495000,1,1,1,0,1,1,0,0,0,0,0
0.535995000,0,0,0,0,0,0,0,0,0,0,0
0.535996000,0,0,0,0,0,0,0,0,0,0,1
0.536000000,1,1,1,1,1,1,0,0,0,0,1
0.536495000,1,1,1,1,1,1,0,0,0,0,0
0.536995000,0,0,0,0,0,0,0,0,0,0,0
0.536996000,0,0,0,0,0,0,0,0,0,0,1
0.537000000,0,0,0,1,0,0,1,0,0,0,1
0.537495000,0,0,0,1,0,0,1,0,0,0,0
0.537995000,0,0,0,0,0,0,0,0,0,0,0
0.537996000,0,0,0,0,0,0,0,0,0,0,1
0.538000000,1,0,0,0,1,0,1,0,0,0,1
0.538495000,1,0,0,0,1,0,1,0,0,0,0
0.538995000,0,0,0,0,0,0,0,0,0,0,0
0.538996000,0,0,0,0,0,0,0,0,0,0,1
0.539000000,1,1,0,1,1,0,1,0,0,0,1
0.539495000,1,1,0,1,1,0,1,0,0,0,0
0.539995000,0,0,0,0,0,0,0,0,0,0,0
0.539996000,0,0,0,0,0,0,0,0,0,0,1
0.540000000,0,1,1,0,0,1,1,0,0,0,1
0.540495000,0,1,1,0,0,1,1,0,0,0,0
0.540995000,0,0,0,0,0,0,0,0,0,0,0
0.540996000,0,0,0,0,0,0,0,0,0,0,1
0.541000000,1,0,0,0,1,1,1,0,0,0,1
0.541495000,1,0,0,0,1,1,1,0,0,0,0
0.541995000,0,0,0,0,0,0,0,0,0,0,0
0.541996000,0,0,0,0,0,0,0,0,0,0,1
0.542000000,0,1,1,1,1,1,1,0,0,0,1
0.542495000,0,1,1,1,1,1,1,0,0,0,0
0.542995000,0,0,0,0,0,0,0,0,0,0,0
0.542996000,0,0,0,0,0,0,0,0,0,0,1
0.543000000,0,1,0,1,0,0,0,1,0,0,1
0.543495000,0,1,0,1,0,0,0,1,0,0,0
0.543995000,0,0,0,0,0,0,0,0,0,0,0
0.543996000,0,0,0,0,0,0,0,0,0,0,1
0.544000000,1,1,1,0,1,0,0,1,0,0,1
0.544495000,1,1,1,0,1,0,0,1,0,0,0
0.544995000,0,0,0,0,0,0,0,0,0,0,0
0.544996000,0,0,0,0,0,0,0,0,0,0,1
0.545000000,1,0,1,0,0,1,0,1,0,0,1
0.545495000,1,0,1,0,0,1,0,1,0,0,0
0.545995000,0,0,0,0,0,0,0,0,0,0,0
0.545996000,0,0,0,0,0,0,0,0,0,0,1
0.546000000,1,1,0,0,1,1,0,1,0,0,1
0.546495000,1,1,0,0,1,1,0,1,0,0,0
0.546995000,0,0,0,0,0,0,0,0,0,0,0
0.546996000,0,0,0,0,0,0,0,0,0,0,1
0.547000000,1,0,0,0,0,0,1,1,0,0,1
0.547495000,1,0,0,0,0,0,1,1,0,0,0
0.547995000,0,0,0,0,0,0,0,0,0,0,0
0.547996000,0,0,0,0,0,0,0,0,0,0,1
0.548000000,0,0,0,0,1,0,1,1,0,0,1
0.548495000,0,0,0,0,1,0,1,1,0,0,0
0.548995000,0,0,0,0,0,0,0,0,0,0,0
0.548996000,0,0,0,0,0,0,0,0,0,0,1
0.549000000,1,1,1,1,1,0,1,1,0,0,1
0.549495000,1,1,1,1,1,0,1,1,0,0,0
0.549995000,0,0,0,0,0,0,0,0,0,0,0
0.549996000,0,0,0,0,0,0,0,0,0,0,1
0.550000000,1,0,1,1,0,1,1,1,0,0,1
0.550495000,1,0,1,1,0,1,1,1,0,0,0
0.550995000,0,0,0,0,0,0,0,0,0,0,0
0.550996000,0,0,0,0,0,0,0,0,0,0,1
0.551000000,1,0,1,1,1,1,1,1,0,0,1
0.551495000,1,0,1,1,1,1,1,1,0,0,0
0.551995000,0,0,0,0,0,0,0,0,0,0,0
0.551996000,0,0,0,0,0,0,0,0,0,0,1
0.552000000,0,0,1,1,0,0,0,0,1,0,1
0.552495000,0,0,1,1,0,0,0,0,1,0,0
0.552995000,0,0,0,0,0,0,0,0,0,0,0
0.552996000,0,0,0,0,0,0,0,0,0,0,1
0.553000000,1,1,0,1,1,0,0,0,1,0,1
0.553495000,1,1,0,1,1,0,0,0,1,0,0
0.553995000,0,0,0,0,0,0,0,0,0,0,0
0.553996000,0,0,0,0,0,0,0,0,0,0,1
0.554000000,0,1,0,1,0,1,0,0,1,0,1
0.554495000,0,1,0,1,0,1,0,0,1,0,0
0.554995000,0,0,0,0,0,0,0,0,0,0,0
0.554996000,0,0,0,0,0,0,0,0,0,0,1
0.555000000,1,0,0,1,1,1,0,0,1,0,1
0.555495000,1,0,0,1,1,1,0,0,1,0,0
0.555995000,0,0,0,0,0,0,0,0,0,0,0
0.555996000,0,0,0,0,0,0,0,0,0,0,1
0.556000000,0,0,0,1,0,0,1,0,1,0,1
0.556495000,0,0,0,1,0,0,1,0,1,0,0
0.556995000,0,0,0,0,0,0,0,0,0,0,0
0.556996000,0,0,0,0,0,0,0,0,0,0,1
0.557000000,1,1,1,0,1,0,1,0,1,0,1
0.557495000,1,1,1,0,1,0,1,0,1,0,0
0.557995000,0,0,0,0,0,0,0,0,0,0,0
0.557996000,0,0,0,0,0,0,0,0,0,0,1
0.558000000,1,0,1,0,0,1,1,0,1,0,1
0.558495000,1,0,1,0,0,1,1,0,1,0,0
0.558995000,0,0,0,0,0,0,0,0,0,0,0
0.558996000,0,0,0,0,0,0,0,0,0,0,1
0.559000000,1,1,0,0,1,1,1,0,1,0,1
0.559495000,1,1,0,0,1,1,1,0,1,0,0
0.559995000,0,0,0,0,0,0,0,0,0,0,0
0.559996000,0,0,0,0,0,0,0,0,0,0,1
0.560000000,1,0,0,0,0,0,0,1,1,0,1
0.560495000,1,0,0,0,0,0,0,1,1,0,0
0.560995000,0,0,0,0,0,0,0,0,0,0,0
0.560996000,0,0,0,0,0,0,0,0,0,0,1
0.561000000,1,0,1,1,0,0,0,1,1,0,1
0.561495000,1,0,1,1,0,0,0,1,1,0,0
0.561995000,0,0,0,0,0,0,0,0,0,0,0
0.561996000,0,0,0,0,0,0,0,0,0,0,1
0.562000000,0,1,0,1,1,0,0,1,1,0,1
0.562495000,0,1,0,1,1,0,0,1,1,0,0
0.562995000,0,0,0,0,0,0,0,0,0,0,0
0.562996000,0,0,0,0,0,0,0,0,0,0,1
0.563000000,0,1,1,0,0,1,0,1,1,0,1
0.563495000,0,1,1,0,0,1,0,1,1,0,0
0.563995000,0,0,0,0,0,0,0,0,0,0,0
0.563996000,0,0,0,0,0,0,0,0,0,0,1
0.564000000,0,1,0,0,1,1,0,1,1,0,1
