Time [s],Channel 0,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10
0.853992000,0,0,0,0,0,0,0,0,0,0,0
0.853993000,0,0,0,0,0,0,0,0,0,0,1
0.853997000,1,0,1,1,1,0,0,1,0,0,1
0.854492000,1,0,1,1,1,0,0,1,0,0,0
0.854992000,0,0,0,0,0,0,0,0,0,0,0
0.854993000,0,0,0,0,0,0,0,0,0,0,1
0.854997000,1,1,0,1,0,1,0,1,0,0,1
0.855492000,1,1,0,1,0,1,0,1,0,0,0
0.855992000,0,0,0,0,0,0,0,0,0,0,0
0.855993000,0,0,0,0,0,0,0,0,0,0,1
0.855997000,0,1,0,1,1,1,0,1,0,0,1
0.856492000,0,1,0,1,1,1,0,1,0,0,0
0.856992000,0,0,0,0,0,0,0,0,0,0,0
0.856993000,0,0,0,0,0,0,0,0,0,0,1
0.856997000,0,1,0,1,0,0,1,1,0,0,1
0.857492000,0,1,0,1,0,0,1,1,0,0,0
0.857992000,0,0,0,0,0,0,0,0,0,0,0
0.857993000,0,0,0,0,0,0,0,0,0,0,1
0.857997000,1,0,0,1,1,0,1,1,0,0,1
0.858492000,1,0,0,1,1,0,1,1,0,0,0
0.858992000,0,0,0,0,0,0,0,0,0,0,0
0.858993000,0,0,0,0,0,0,0,0,0,0,1
0.858997000,1,0,0,1,0,1,1,1,0,0,1
0.859492000,1,0,0,1,0,1,1,1,0,0,0
0.859992000,0,0,0,0,0,0,0,0,0,0,0
0.859993000,0,0,0,0,0,0,0,0,0,0,1
0.859997000,1,0,0,1,1,1,1,1,0,0,1
0.860492000,1,0,0,1,1,1,1,1,0,0,0
0.860992000,0,0,0,0,0,0,0,0,0,0,0
0.860993000,0,0,0,0,0,0,0,0,0,0,1
0.860997000,0,0,0,1,0,0,0,0,1,0,1
0.861492000,0,0,0,1,0,0,0,0,1,0,0
0.861992000,0,0,0,0,0,0,0,0,0,0,0
0.861993000,0,0,0,0,0,0,0,0,0,0,1
0.861997000,0,0,0,1,1,0,0,0,1,0,1
0.862492000,0,0,0,1,1,0,0,0,1,0,0
0.862992000,0,0,0,0,0,0,0,0,0,0,0
0.862993000,0,0,0,0,0,0,0,0,0,0,1
0.862997000,0,0,0,1,0,1,0,0,1,0,1
0.863492000,0,0,0,1,0,1,0,0,1,0,0
0.863992000,0,0,0,0,0,0,0,0,0,0,0
0.863993000,0,0,0,0,0,0,0,0,0,0,1
0.863997000,1,1,1,0,1,1,0,0,1,0,1
0.864492000,1,1,1,0,1,1,0,0,1,0,0
0.864992000,0,0,0,0,0,0,0,0,0,0,0
0.864993000,0,0,0,0,0,0,0,0,0,0,1
0.864997000,0,1,1,0,0,0,1,0,1,0,1
0.865492000,0,1,1,0,0,0,1,0,1,0,0
0.865992000,0,0,0,0,0,0,0,0,0,0,0
0.865993000,0,0,0,0,0,0,0,0,0,0,1
0.865997000,1,0,1,0,1,0,1,0,1,0,1
0.866492000,1,0,1,0,1,0,1,0,1,0,0
0.866992000,0,0,0,0,0,0,0,0,0,0,0
0.866993000,0,0,0,0,0,0,0,0,0,0,1
0.866997000,0,0,1,0,0,1,1,0,1,0,1
0.867492000,0,0,1,0,0,1,1,0,1,0,0
0.867992000,0,0,0,0,0,0,0,0,0,0,0
0.867993000,0,0,0,0,0,0,0,0,0,0,1
0.867997000,1,1,0,0,1,1,1,0,1,0,1
0.868492000,1,1,0,0,1,1,1,0,1,0,0
0.868992000,0,0,0,0,0,0,0,0,0,0,0
0.868993000,0,0,0,0,0,0,0,0,0,0,1
0.868997000,0,0,0,0,0,0,0,1,1,0,1
0.869492000,0,0,0,0,0,0,0,1,1,0,0
0.869992000,0,0,0,0,0,0,0,0,0,0,0
0.869993000,0,0,0,0,0,0,0,0,0,0,1
0.869997000,1,0,1,1,0,0,0,1,1,0,1
0.870492000,1,0,1,1,0,0,0,1,1,0,0
0.870992000,0,0,0,0,0,0,0,0,0,0,0
0.870993000,0,0,0,0,0,0,0,0,0,0,1
0.870997000,0,1,0,1,1,0,0,1,1,0,1
0.871492000,0,1,0,1,1,0,0,1,1,0,0
0.871992000,0,0,0,0,0,0,0,0,0,0,0
0.871993000,0,0,0,0,0,0,0,0,0,0,1
0.871997000,0,1,1,0,0,1,0,1,1,0,1
0.872492000,0,1,1,0,0,1,0,1,1,0,0
0.872992000,0,0,0,0,0,0,0,0,0,0,0
0.872993000,0,0,0,0,0,0,0,0,0,0,1
0.872997000,0,1,0,0,1,1,0,1,1,0,1
0.873492000,0,1,0,0,1,1,0,1,1,0,0
0.873992000,0,0,0,0,0,0,0,0,0,0,0
0.873993000,0,0,0,0,0,0,0,0,0,0,1
0.873997000,1,0,1,1,1,1,0,1,1,0,1
0.874492000,1,0,1,1,1,1,0,1,1,0,0
0.874992000,0,0,0,0,0,0,0,0,0,0,0
0.874993000,0,0,0,0,0,0,0,0,0,0,1
0.874997000,1,1,1,0,0,0,1,1,1,0,1
0.875492000,1,1,1,0,0,0,1,1,1,0,0
0.875992000,0,0,0,0,0,0,0,0,0,0,0
0.875993000,0,0,0,0,0,0,0,0,0,0,1
0.875997000,1,0,0,0,1,0,1,1,1,0,1
0.876492000,1,0,0,0,1,0,1,1,1,0,0
0.876992000,0,0,0,0,0,0,0,0,0,0,0
0.876993000,0,0,0,0,0,0,0,0,0,0,1
0.876997000,1,0,0,1,1,0,1,1,1,0,1
0.877492000,1,0,0,1,1,0,1,1,1,0,0
0.877992000,0,0,0,0,0,0,0,0,0,0,0
0.877993000,0,0,0,0,0,0,0,0,0,0,1
0.877997000,1,0,0,0,0,1,1,1,1,0,1
0.878492000,1,0,0,0,0,1,1,1,1,0,0
0.878992000,0,0,0,0,0,0,0,0,0,0,0
0.878993000,0,0,0,0,0,0,0,0,0,0,1
0.878997000,0,0,0,1,0,1,1,1,1,0,1
0.879492000,0,0,0,1,0,1,1,1,1,0,0
0.879992000,0,0,0,0,0,0,0,0,0,0,0
0.879993000,0,0,0,0,0,0,0,0,0,0,1
0.879997000,1,0,1,1,0,1,1,1,1,0,1
0.880492000,1,0,1,1,0,1,1,1,1,0,0
0.880992000,0,0,0,0,0,0,0,0,0,0,0
0.880993000,0,0,0,0,0,0,0,0,0,0,1
0.880997000,0,1,0,0,1,1,1,1,1,0,1
0.881492000,0,1,0,0,1,1,1,1,1,0,0
0.881992000,0,0,0,0,0,0,0,0,0,0,0
0.881993000,0,0,0,0,0,0,0,0,0,0,1
0.881997000,0,1,1,0,1,1,1,1,1,0,1
0.882492000,0,1,1,0,1,1,1,1,1,0,0
0.882992000,0,0,0,0,0,0,0,0,0,0,0
0.882993000,0,0,0,0,0,0,0,0,0,0,1
0.882997000,1,0,0,1,1,1,1,1,1,0,1
0.883492000,1,0,0,1,1,1,1,1,1,0,0
0.883992000,0,0,0,0,0,0,0,0,0,0,0
0.883993000,0,0,0,0,0,0,0,0,0,0,1
0.883997000,1,1,0,1,1,1,1,1,1,0,1
0.884492000,1,1,0,1,1,1,1,1,1,0,0
0.884992000,0,0,0,0,0,0,0,0,0,0,0
0.884993000,0,0,0,0,0,0,0,0,0,0,1
0.884997000,0,0,1,1,1,1,1,1,1,0,1
0.885492000,0,0,1,1,1,1,1,1,1,0,0
0.885992000,0,0,0,0,0,0,0,0,0,0,0
0.885993000,0,0,0,0,0,0,0,0,0,0,1
0.885997000,1,0,1,1,1,1,1,1,1,0,1
0.886492000,1,0,1,1,1,1,1,1,1,0,0
0.886992000,0,0,0,0,0,0,0,0,0,0,0
0.886993000,0,0,0,0,0,0,0,0,0,0,1
0.886997000,1,1,0,1,1,1,1,1,1,0,1
0.887492000,1,1,0,1,1,1,1,1,1,0,0
0.887992000,0,0,0,0,0,0,0,0,0,0,0
0.887993000,0,0,0,0,0,0,0,0,0,0,1
0.887997000,0,1,0,1,1,1,1,1,1,0,1
0.888492000,0,1,0,1,1,1,1,1,1,0,0
0.888992000,0,0,0,0,0,0,0,0,0,0,0
0.888993000,0,0,0,0,0,0,0,0,0,0,1
0.888997000,1,1,1,0,1,1,1,1,1,0,1
0.889492000,1,1,1,0,1,1,1,1,1,0,0
0.889992000,0,0,0,0,0,0,0,0,0,0,0
0.889993000,0,0,0,0,0,0,0,0,0,0,1
0.889997000,0,0,1,0,1,1,1,1,1,0,1
0.890492000,0,0,1,0,1,1,1,1,1,0,0
0.890992000,0,0,0,0,0,0,0,0,0,0,0
0.890993000,0,0,0,0,0,0,0,0,0,0,1
0.890997000,0,1,1,1,0,1,1,1,1,0,1
0.891492000,0,1,1,1,0,1,1,1,1,0,0
0.891992000,0,0,0,0,0,0,0,0,0,0,0
0.891993000,0,0,0,0,0,0,0,0,0,0,1
0.891997000,1,0,0,1,0,1,1,1,1,0,1
0.892492000,1,0,0,1,0,1,1,1,1,0,0
0.892992000,0,0,0,0,0,0,0,0,0,0,0
0.892993000,0,0,0,0,0,0,0,0,0,0,1
0.892997000,1,1,0,0,0,1,1,1,1,0,1
0.893492000,1,1,0,0,0,1,1,1,1,0,0
0.893992000,0,0,0,0,0,0,0,0,0,0,0
0.893993000,0,0,0,0,0,0,0,0,0,0,1
0.893997000,1,1,0,1,1,0,1,1,1,0,1
0.894492000,1,1,0,1,1,0,1,1,1,0,0
0.894992000,0,0,0,0,0,0,0,0,0,0,0
0.894993000,0,0,0,0,0,0,0,0,0,0,1
0.894997000,1,1,0,0,1,0,1,1,1,0,1
0.895492000,1,1,0,0,1,0,1,1,1,0,0
0.895992000,0,0,0,0,0,0,0,0,0,0,0
0.895993000,0,0,0,0,0,0,0,0,0,0,1
0.895997000,1,0,0,1,0,0,1,1,1,0,1
0.896492000,1,0,0,1,0,0,1,1,1,0,0
0.896992000,0,0,0,0,0,0,0,0,0,0,0
0.896993000,0,0,0,0,0,0,0,0,0,0,1
0.896997000,1,1,1,1,1,1,0,1,1,0,1
0.897492000,1,1,1,1,1,1,0,1,1,0,0
0.897992000,0,0,0,0,0,0,0,0,0,0,0
0.897993000,0,0,0,0,0,0,0,0,0,0,1
0.897997000,1,0,1,0,1,1,0,1,1,0,1
0.898492000,1,0,1,0,1,1,0,1,1,0,0
0.898992000,0,0,0,0,0,0,0,0,0,0,0
0.898993000,0,0,0,0,0,0,0,0,0,0,1
0.898997000,0,1,0,1,0,1,0,1,1,0,1
0.899492000,0,1,0,1,0,1,0,1,1,0,0
0.899992000,0,0,0,0,0,0,0,0,0,0,0
0.899993000,0,0,0,0,0,0,0,0,0,0,1
0.899997000,0,1,1,1,1,0,0,1,1,0,1
0.900492000,0,1,1,1,1,0,0,1,1,0,0
0.900992000,0,0,0,0,0,0,0,0,0,0,0
0.900993000,0,0,0,0,0,0,0,0,0,0,1
0.900997000,1,0,0,0,1,0,0,1,1,0,1
0.901492000,1,0,0,0,1,0,0,1,1,0,0
0.901992000,0,0,0,0,0,0,0,0,0,0,0
0.901993000,0,0,0,0,0,0,0,0,0,0,1
0.901997000,1,1,0,0,0,0,0,1,1,0,1
0.902492000,1,1,0,0,0,0,0,1,1,0,0
0.902992000,0,0,0,0,0,0,0,0,0,0,0
0.902993000,0,0,0,0,0,0,0,0,0,0,1
0.902997000,0,1,1,0,1,1,1,0,1,0,1
0.903492000,0,1,1,0,1,1,1,0,1,0,0
0.903992000,0,0,0,0,0,0,0,0,0,0,0
0.903993000,0,0,0,0,0,0,0,0,0,0,1
0.903997000,0,0,0,1,0,1,1,0,1,0,1
0.904492000,0,0,0,1,0,1,1,0,1,0,0
0.904992000,0,0,0,0,0,0,0,0,0,0,0
0.904993000,0,0,0,0,0,0,0,0,0,0,1
0.904997000,1,0,0,1,1,0,1,0,1,0,1
0.905492000,1,0,0,1,1,0,1,0,1,0,0
0.905992000,0,0,0,0,0,0,0,0,0,0,0
0.905993000,0,0,0,0,0,0,0,0,0,0,1
0.905997000,0,1,0,1,0,0,1,0,1,0,1
0.906492000,0,1,0,1,0,0,1,0,1,0,0
0.906992000,0,0,0,0,0,0,0,0,0,0,0
0.906993000,0,0,0,0,0,0,0,0,0,0,1
0.906997000,1,1,0,1,1,1,0,0,1,0,1
0.907492000,1,1,0,1,1,1,0,0,1,0,0
0.907992000,0,0,0,0,0,0,0,0,0,0,0
0.907993000,0,0,0,0,0,0,0,0,0,0,1
0.907997000,0,0,1,1,0,1,0,0,1,0,1
0.908492000,0,0,1,1,0,1,0,0,1,0,0
0.908992000,0,0,0,0,0,0,0,0,0,0,0
0.908993000,0,0,0,0,0,0,0,0,0,0,1
0.908997000,1,1,0,1,1,0,0,0,1,0,1
0.909492000,1,1,0,1,1,0,0,0,1,0,0
0.909992000,0,0,0,0,0,0,0,0,0,0,0
0.909993000,0,0,0,0,0,0,0,0,0,0,1
0.909997000,0,0,1,1,0,0,0,0,1,0,1
0.910492000,0,0,1,1,0,0,0,0,1,0,0
0.910992000,0,0,0,0,0,0,0,0,0,0,0
0.910993000,0,0,0,0,0,0,0,0,0,0,1
0.910997000,1,0,1,1,1,1,1,1,0,0,1
0.911492000,1,0,1,1,1,1,1,1,0,0,0
0.911992000,0,0,0,0,0,0,0,0,0,0,0
0.911993000,0,0,0,0,0,0,0,0,0,0,1
0.911997000,0,0,1,1,0,1,1,1,0,0,1
0.912492000,0,0,1,1,0,1,1,1,0,0,0
0.912992000,0,0,0,0,0,0,0,0,0,0,0
0.912993000,0,0,0,0,0,0,0,0,0,0,1
0.912997000,1,0,1,1,1,0,1,1,0,0,1
0.913492000,1,0,1,1,1,0,1,1,0,0,0
0.913992000,0,0,0,0,0,0,0,0,0,0,0
0.913993000,0,0,0,0,0,0,0,0,0,0,1
0.913997000,0,1,1,1,0,0,1,1,0,0,1
0.914492000,0,1,1,1,0,0,1,1,0,0,0
0.914992000,0,0,0,0,0,0,0,0,0,0,0
0.914993000,0,0,0,0,0,0,0,0,0,0,1
0.914997000,0,1,1,1,1,1,0,1,0,0,1
0.915492000,0,1,1,1,1,1,0,1,0,0,0
0.915992000,0,0,0,0,0,0,0,0,0,0,0
0.915993000,0,0,0,0,0,0,0,0,0,0,1
0.915997000,0,0,0,0,1,1,0,1,0,0,1
0.916492000,0,0,0,0,1,1,0,1,0,0,0
0.916992000,0,0,0,0,0,0,0,0,0,0,0
0.916993000,0,0,0,0,0,0,0,0,0,0,1
0.916997000,1,0,0,0,0,1,0,1,0,0,1
0.917492000,1,0,0,0,0,1,0,1,0,0,0
0.917992000,0,0,0,0,0,0,0,0,0,0,0
0.917993000,0,0,0,0,0,0,0,0,0,0,1
0.917997000,0,1,0,0,1,0,0,1,0,0,1
0.918492000,0,1,0,0,1,0,0,1,0,0,0
0.918992000,0,0,0,0,0,0,0,0,0,0,0
0.918993000,0,0,0,0,0,0,0,0,0,0,1
0.918997000,0,0,1,0,0,0,0,1,0,0,1
0.919492000,0,0,1,0,0,0,0,1,0,0,0
0.919992000,0,0,0,0,0,0,0,0,0,0,0
0.919993000,0,0,0,0,0,0,0,0,0,0,1
0.919997000,1,1,1,0,1,1,1,0,0,0,1
0.920492000,1,1,1,0,1,1,1,0,0,0,0
0.920992000,0,0,0,0,0,0,0,0,0,0,0
0.920993000,0,0,0,0,0,0,0,0,0,0,1
0.920997000,0,1,0,1,0,1,1,0,0,0,1
0.921492000,0,1,0,1,0,1,1,0,0,0,0
0.921992000,0,0,0,0,0,0,0,0,0,0,0
0.921993000,0,0,0,0,0,0,0,0,0,0,1
0.921997000,0,1,1,1,1,0,1,0,0,0,1
0.922492000,0,1,1,1,1,0,1,0,0,0,0
0.922992000,0,0,0,0,0,0,0,0,0,0,0
0.922993000,0,0,0,0,0,0,0,0,0,0,1
0.922997000,0,1,0,0,1,0,1,0,0,0,1
0.923492000,0,1,0,0,1,0,1,0,0,0,0
0.923992000,0,0,0,0,0,0,0,0,0,0,0
0.923993000,0,0,0,0,0,0,0,0,0,0,1
0.923997000,0,0,0,1,0,0,1,0,0,0,1
0.924492000,0,0,0,1,0,0,1,0,0,0,0
0.924992000,0,0,0,0,0,0,0,0,0,0,1
0.924997000,1,0,1,1,1,1,0,0,0,0,1
0.925492000,1,0,1,1,1,1,0,0,0,0,0
0.925992000,0,0,0,0,0,0,0,0,0,0,1
0.925997000,0,0,1,0,1,1,0,0,0,0,1
0.926492000,0,0,1,0,1,1,0,0,0,0,0
0.926992000,0,0,0,0,0,0,0,0,0,0,1
0.926997000,0,0,1,1,0,1,0,0,0,0,1
0.927492000,0,0,1,1,0,1,0,0,0,0,0
0.927992000,0,0,0,0,0,0,0,0,0,0,1
0.927997000,0,0,1,0,0,1,0,0,0,0,1
0.928492000,0,0,1,0,0,1,0,0,0,0,0
0.928992000,0,0,0,0,0,0,0,0,0,0,1
0.928997000,1,0,1,1,1,0,0,0,0,0,1
0.929492000,1,0,1,1,1,0,0,0,0,0,0
0.929992000,0,0,0,0,0,0,0,0,0,0,1
0.929997000,1,1,1,0,1,0,0,0,0,0,1
0.930492000,1,1,1,0,1,0,0,0,0,0,0
0.930992000,0,0,0,0,0,0,0,0,0,0,1
0.930996000,0,1,0,0,1,0,0,0,0,0,1
0.930997000,1,1,0,0,1,0,0,0,0,0,1
0.931492000,1,1,0,0,1,0,0,0,0,0,0
0.931992000,0,0,0,0,0,0,0,0,0,0,1
0.931996000,0,1,1,1,0,0,0,0,0,0,1
0.932492000,0,1,1,1,0,0,0,0,0,0,0
0.932992000,0,0,0,0,0,0,0,0,0,0,1
0.932996000,1,1,0,1,0,0,0,0,0,0,1
0.933492000,1,1,0,1,0,0,0,0,0,0,0
0.933992000,0,0,0,0,0,0,0,0,0,0,1
0.933996000,1,0,0,1,0,0,0,0,0,0,1
0.934492000,1,0,0,1,0,0,0,0,0,0,0
0.934992000,0,0,0,0,0,0,0,0,0,0,1
0.934996000,0,0,0,1,0,0,0,0,0,0,1
0.935492000,0,0,0,1,0,0,0,0,0,0,0
0.935992000,0,0,0,0,0,0,0,0,0,0,1
0.935996000,0,0,0,1,0,0,0,0,0,0,1
0.936492000,0,0,0,1,0,0,0,0,0,0,0
0.936992000,0,0,0,0,0,0,0,0,0,0,1
0.936996000,0,0,0,1,0,0,0,0,0,0,1
0.937492000,0,0,0,1,0,0,0,0,0,0,0
0.937992000,0,0,0,0,0,0,0,0,0,0,1
0.937996000,1,1,0,1,0,0,0,0,0,0,1
0.938492000,1,1,0,1,0,0,0,0,0,0,0
0.938992000,0,0,0,0,0,0,0,0,0,0,1
0.938996000,1,0,1,1,0,0,0,0,0,0,1
0.939492000,1,0,1,1,0,0,0,0,0,0,0
0.939992000,0,0,0,0,0,0,0,0,0,0,1
0.939996000,1,0,0,0,1,0,0,0,0,0,1
0.940492000,1,0,0,0,1,0,0,0,0,0,0
0.940992000,0,0,0,0,0,0,0,0,0,0,1
0.940996000,0,1,1,0,1,0,0,0,0,0,1
0.941492000,0,1,1,0,1,0,0,0,0,0,0
0.941992000,0,0,0,0,0,0,0,0,0,0,1
0.941996000,1,1,0,1,1,0,0,0,0,0,1
0.942492000,1,1,0,1,1,0,0,0,0,0,0
0.942992000,0,0,0,0,0,0,0,0,0,0,1
0.942996000,0,1,0,0,0,1,0,0,0,0,1
0.943492000,0,1,0,0,0,1,0,0,0,0,0
0.943992000,0,0,0,0,0,0,0,0,0,0,1
0.943996000,0,1,0,1,0,1,0,0,0,0,1
0.944492000,0,1,0,1,0,1,0,0,0,0,0
0.944992000,0,0,0,0,0,0,0,0,0,0,1
0.944996000,0,1,0,0,1,1,0,0,0,0,1
0.945492000,0,1,0,0,1,1,0,0,0,0,0
0.945992000,0,0,0,0,0,0,0,0,0,0,1
0.945996000,1,1,0,1,1,1,0,0,0,0,1
0.946492000,1,1,0,1,1,1,0,0,0,0,0
0.946992000,0,0,0,0,0,0,0,0,0,0,1
0.946996000,1,0,1,0,0,0,1,0,0,0,1
0.947492000,1,0,1,0,0,0,1,0,0,0,0
0.947992000,0,0,0,0,0,0,0,0,0,0,1
0.947996000,0,0,0,0,1,0,1,0,0,0,1
0.948492000,0,0,0,0,1,0,1,0,0,0,0
0.948992000,0,0,0,0,0,0,0,0,0,0,1
0.948996000,1,1,0,1,1,0,1,0,0,0,1
0.949492000,1,1,0,1,1,0,1,0,0,0,0
0.949992000,0,0,0,0,0,0,0,0,0,0,1
0.949996000,1,1,1,0,0,1,1,0,0,0,1
0.950492000,1,1,1,0,0,1,1,0,0,0,0
0.950992000,0,0,0,0,0,0,0,0,0,0,1
0.950996000,0,0,1,0,1,1,1,0,0,0,1
0.951492000,0,0,1,0,1,1,1,0,0,0,0
0.951992000,0,0,0,0,0,0,0,0,0,0,1
0.951996000,1,0,0,0,0,0,0,1,0,0,1
0.952492000,1,0,0,0,0,0,0,1,0,0,0
0.952992000,0,0,0,0,0,0,0,0,0,0,1
0.952996000,0,1,1,1,0,0,0,1,0,0,1
0.953492000,0,1,1,1,0,0,0,1,0,0,0
0.953992000,0,0,0,0,0,0,0,0,0,0,1
0.953996000,1,0,1,1,1,0,0,1,0,0,1
0.954492000,1,0,1,1,1,0,0,1,0,0,0
0.954992000,0,0,0,0,0,0,0,0,0,0,1
0.954996000,1,1,0,1,0,1,0,1,0,0,1
0.955492000,1,1,0,1,0,1,0,1,0,0,0
0.955992000,0,0,0,0,0,0,0,0,0,0,1
0.955996000,1,1,0,1,1,1,0,1,0,0,1
0.956492000,1,1,0,1,1,1,0,1,0,0,0
0.956992000,0,0,0,0,0,0,0,0,0,0,1
0.956996000,0,1,0,1,0,0,1,1,0,0,1
0.957492000,0,1,0,1,0,0,1,1,0,0,0
0.957992000,0,0,0,0,0,0,0,0,0,0,1
0.957996000,1,0,0,1,1,0,1,1,0,0,1
0.958492000,1,0,0,1,1,0,1,1,0,0,0
0.958992000,0,0,0,0,0,0,0,0,0,0,1
0.958996000,1,0,0,1,0,1,1,1,0,0,1
0.959492000,1,0,0,1,0,1,1,1,0,0,0
0.959992000,0,0,0,0,0,0,0,0,0,0,1
0.959996000,0,0,0,1,1,1,1,1,0,0,1
0.960492000,0,0,0,1,1,1,1,1,0,0,0
0.960992000,0,0,0,0,0,0,0,0,0,0,1
0.960996000,0,0,0,1,0,0,0,0,1,0,1
0.961492000,0,0,0,1,0,0,0,0,1,0,0
0.961992000,0,0,0,0,0,0,0,0,0,0,1
0.961996000,0,0,0,1,1,0,0,0,1,0,1
0.962492000,0,0,0,1,1,0,0,0,1,0,0
0.962992000,0,0,0,0,0,0,0,0,0,0,1
0.962996000,1,1,1,0,0,1,0,0,1,0,1
0.963492000,1,1,1,0,0,1,0,0,1,0,0
0.963992000,0,0,0,0,0,0,0,0,0,0,1
0.963996000,1,1,1,0,1,1,0,0,1,0,1
0.964492000,1,1,1,0,1,1,0,0,1,0,0
0.964992000,0,0,0,0,0,0,0,0,0,0,1
0.964996000,0,1,1,0,0,0,1,0,1,0,1
0.965492000,0,1,1,0,0,0,1,0,1,0,0
0.965992000,0,0,0,0,0,0,0,0,0,0,1
0.965996000,1,0,1,0,1,0,1,0,1,0,1
0.966492000,1,0,1,0,1,0,1,0,1,0,0
0.966992000,0,0,0,0,0,0,0,0,0,0,1
0.966996000,0,0,1,0,0,1,1,0,1,0,1
0.967492000,0,0,1,0,0,1,1,0,1,0,0
0.967992000,0,0,0,0,0,0,0,0,0,0,1
0.967996000,0,1,0,0,1,1,1,0,1,0,1
0.968492000,0,1,0,0,1,1,1,0,1,0,0
0.968992000,0,0,0,0,0,0,0,0,0,0,1
0.968996000,1,1,1,1,1,1,1,0,1,0,1
0.969492000,1,1,1,1,1,1,1,0,1,0,0
0.969992000,0,0,0,0,0,0,0,0,0,0,1
0.969996000,1,0,1,1,0,0,0,1,1,0,1
0.970492000,1,0,1,1,0,0,0,1,1,0,0
0.970992000,0,0,0,0,0,0,0,0,0,0,1
0.970996000,0,1,0,1,1,0,0,1,1,0,1
0.971492000,0,1,0,1,1,0,0,1,1,0,0
0.971991000,0,0,0,0,0,0,0,0,0,0,0
0.971992000,0,0,0,0,0,0,0,0,0,0,1
0.971996000,0,1,1,0,0,1,0,1,1,0,1
0.972492000,0,1,1,0,0,1,0,1,1,0,0
0.972991000,0,0,0,0,0,0,0,0,0,0,0
0.972992000,0,0,0,0,0,0,0,0,0,0,1
0.972996000,0,1,0,0,1,1,0,1,1,0,1
0.973492000,0,1,0,0,1,1,0,1,1,0,0
0.973991000,0,0,0,0,0,0,0,0,0,0,0
0.973992000,0,0,0,0,0,0,0,0,0,0,1
0.973996000,1,0,1,1,1,1,0,1,1,0,1
0.974492000,1,0,1,1,1,1,0,1,1,0,0
0.974991000,0,0,0,0,0,0,0,0,0,0,0
0.974992000,0,0,0,0,0,0,0,0,0,0,1
0.974996000,1,1,1,0,0,0,1,1,1,0,1
0.975492000,1,1,1,0,0,0,1,1,1,0,0
0.975991000,0,0,0,0,0,0,0,0,0,0,0
0.975992000,0,0,0,0,0,0,0,0,0,0,1
0.975996000,0,0,0,0,1,0,1,1,1,0,1
0.976492000,0,0,0,0,1,0,1,1,1,0,0
0.976991000,0,0,0,0,0,0,0,0,0,0,0
0.976992000,0,0,0,0,0,0,0,0,0,0,1
0.976996000,1,0,0,1,1,0,1,1,1,0,1
0.977491000,1,0,0,1,1,0,1,1,1,0,0
0.977992000,0,0,0,0,0,0,0,0,0,0,1
0.977996000,1,0,0,0,0,1,1,1,1,0,1
0.978491000,1,0,0,0,0,1,1,1,1,0,0
0.978991000,0,0,0,0,0,0,0,0,0,0,0
0.978992000,0,0,0,0,0,0,0,0,0,0,1
0.978996000,1,1,1,0,0,1,1,1,1,0,1
0.979491000,1,1,1,0,0,1,1,1,1,0,0
0.979991000,0,0,0,0,0,0,0,0,0,0,0
0.979992000,0,0,0,0,0,0,0,0,0,0,1
0.979996000,1,0,1,1,0,1,1,1,1,0,1
0.980491000,1,0,1,1,0,1,1,1,1,0,0
0.980991000,0,0,0,0,0,0,0,0,0,0,0
0.980992000,0,0,0,0,0,0,0,0,0,0,1
0.980996000,0,1,0,0,1,1,1,1,1,0,1
0.981491000,0,1,0,0,1,1,1,1,1,0,0
0.981991000,0,0,0,0,0,0,0,0,0,0,0
0.981992000,0,0,0,0,0,0,0,0,0,0,1
0.981996000,0,1,1,0,1,1,1,1,1,0,1
0.982491000,0,1,1,0,1,1,1,1,1,0,0
0.982991000,0,0,0,0,0,0,0,0,0,0,0
0.982992000,0,0,0,0,0,0,0,0,0,0,1
0.982996000,0,1,0,1,1,1,1,1,1,0,1
0.983491000,0,1,0,1,1,1,1,1,1,0,0
0.983991000,0,0,0,0,0,0,0,0,0,0,0
0.983992000,0,0,0,0,0,0,0,0,0,0,1
0.983996000,1,1,0,1,1,1,1,1,1,0,1
0.984491000,1,1,0,1,1,1,1,1,1,0,0
0.984991000,0,0,0,0,0,0,1,0,0,0,0
0.984992000,0,0,0,0,0,0,0,0,0,0,1
0.984996000,0,0,1,1,1,1,1,1,1,0,1
0.985491000,0,0,1,1,1,1,1,1,1,0,0
0.985991000,0,0,0,0,0,0,0,0,0,0,0
0.985992000,0,0,0,0,0,0,0,0,0,0,1
0.985996000,1,0,1,1,1,1,1,1,1,0,1
0.986491000,1,0,1,1,1,1,1,1,1,0,0
0.986991000,0,0,0,0,0,0,0,0,0,0,0
0.986992000,0,0,0,0,0,0,0,0,0,0,1
0.986996000,0,0,1,1,1,1,1,1,1,0,1
0.987491000,0,0,1,1,1,1,1,1,1,0,0
0.987991000,0,0,0,0,0,0,0,0,0,0,0
0.987992000,0,0,0,0,0,0,0,0,0,0,1
0.987996000,0,1,0,1,1,1,1,1,1,0,1
0.988491000,0,1,0,1,1,1,1,1,1,0,0
0.988991000,0,0,0,0,0,0,0,0,0,0,0
0.988992000,0,0,0,0,0,0,0,0,0,0,1
0.988996000,1,1,1,0,1,1,1,1,1,0,1
0.989491000,1,1,1,0,1,1,1,1,1,0,0
